month,day_of_week,scheduled_departure_time,category
6,5,20,Weekday
7,1,18,Weekday
7,1,20,Weekday
7,1,26,Weekday
7,3,26,Weekday
7,7,21,Saturday
9,2,26,Weekday
9,4,24,Weekday
10,1,19,Weekday
10,1,20,Weekday
10,1,22,Weekday
10,1,23,Weekday
10,1,24,Weekday
10,1,25,Weekday
10,2,7,Weekday
10,2,12,Weekday
10,2,15,Weekday
10,2,23,Weekday
10,4,24,Weekday
10,4,25,Weekday
10,5,20,Weekday
11,1,7,Weekday
11,4,10,Weekday
11,4,9,Weekday
3,7,23,Saturday
4,4,14,Weekday
4,4,17,Weekday
4,7,23,Saturday
5,2,23,Weekday
5,3,7,Weekday
5,3,8,Weekday
5,3,23,Weekday
5,3,24,Weekday
5,4,24,Weekday
5,4,25,Weekday
6,2,24,Weekday
6,3,21,Weekday
7,5,20,Weekday
8,7,23,Saturday
10,2,19,Weekday
10,5,21,Weekday
10,6,9,Weekday
11,4,11,Weekday
11,6,14,Weekday
3,6,9,Weekday
3,6,10,Weekday
3,6,12,Weekday
3,6,13,Weekday
4,2,9,Weekday
4,2,11,Weekday
6,7,23,Saturday
9,3,9,Weekday
10,3,17,Weekday
11,6,11,Weekday
1,5,24,Weekday
1,6,24,Weekday
2,5,19,Weekday
3,4,12,Weekday
3,6,11,Weekday
3,6,14,Weekday
4,6,12,Weekday
5,1,11,Weekday
5,4,10,Weekday
5,5,10,Weekday
5,6,12,Weekday
7,5,19,Weekday
8,2,19,Weekday
9,5,5,Weekday
